City,Country,Latitude,Longitude,Distance,City Code
Cedarburg,United States,43.2991,-87.9887,11646.15749,19233
Sacueni,Romania,47.3525,22.0914,4965.859021,19234
Temamatla,Mexico,19.2028,-98.87,14450.52596,19235
Sursee,Switzerland,47.1742,8.1081,6018.960388,19236
Samana,Dominican Republic,19.212,-69.332,13395.53937,19237
De Panne,Belgium,51.1019,2.5917,6347.682771,19238
Langelsheim,Germany,51.9381,10.335,5805.152527,19239
North Bellport,United States,40.7868,-72.9457,11483.95356,19240
Stollberg,Germany,50.7083,12.7783,5642.291679,19241
Werther,Germany,52.0764,8.4136,5935.303648,19242
Ghinda'e,Eritrea,15.45,39.0833,4193.781873,19243
Annapolis Neck,United States,38.9408,-76.4997,11798.19912,19244
Beachwood,United States,41.4759,-81.503,11691.02706,19245
Seven Hills,United States,41.3805,-81.6737,11705.70873,19246
Rutesheim,Germany,48.8097,8.945,5933.419599,19247
Epazoyucan,Mexico,20.0177,-98.6361,14358.15465,19248
Rotkreuz,Switzerland,47.1411,8.4314,5995.302135,19249
Tadley,United Kingdom,51.3506,-1.1376,6597.614791,19250
Honmachi,Japan,43.9114,144.6708,6003.559433,19251
Ciechocinek,Poland,52.8833,18.7833,5233.359182,19252
Echelon,United States,39.8482,-74.9957,11653.15132,19253
Cranleigh,United Kingdom,51.1363,-0.4784,6557.596159,19254
Chowchilla,United States,37.1095,-120.2349,12270.60149,19255
Val-des-Monts,Canada,45.65,-75.6667,11087.41785,19256
Excelsior Springs,United States,39.339,-94.24,12176.01378,19257
Cerrillos,Argentina,-24.8996,-65.4833,16274.3072,19258
Uettligen,Switzerland,46.9775,7.4792,6069.339107,19259
Holywood,United Kingdom,54.636,-5.845,6824.049606,19260
Unicov,Czechia,49.7709,17.1215,5335.566725,19261
Leatherhead,United Kingdom,51.295,-0.329,6543.860128,19262
Tache,Canada,49.7081,-96.6736,11054.30519,19263
Kin,Japan,26.4561,127.9261,4966.244909,19264
Severnyy,Russia,67.6083,64.1233,4191.704593,19265
Ozark,United States,31.4508,-85.6473,12865.33813,19266
Silver City,United States,32.7784,-108.2698,12938.95108,19267
Newport East,United States,41.5158,-71.2878,11348.69096,19268
Kyjov,Czechia,49.0102,17.1225,5335.848557,19269
Gluckstadt,Germany,53.7917,9.4219,5855.964623,19270
Wittingen,Germany,52.7281,10.7391,5773.445602,19271
Whitchurch,United Kingdom,51.4064,-2.5594,6692.614119,19272
Center Township,United States,40.6483,-80.2977,11743.54887,19273
Drezna,Russia,55.75,38.8333,4068.349812,19274
Rheinau,Germany,48.6678,7.9347,6008.883344,19275
Omaruru,Namibia,-21.4183,15.9539,8705.964173,19276
Domazlice,Czechia,49.4406,12.9298,5638.494695,19277
Cholpon-Ata,Kyrgyzstan,42.65,77.0833,1331.690133,19278
Martinsville,United States,40.603,-74.5751,11561.98889,19279
West Plains,United States,36.7378,-91.868,12428.0363,19280
Santana,Romania,46.35,21.5,5009.188193,19281
Targu Ocna,Romania,46.2803,26.6094,4616.807415,19282
Woodland Park,United States,38.9985,-105.0594,12265.40522,19283
Spirit Lake,United States,43.4176,-95.1109,11736.144,19284
Mount Sinai,United States,40.9372,-73.018,11471.66409,19285
Bainbridge,United States,30.9046,-84.5727,12893.13862,19286
Largs,United Kingdom,55.794,-4.867,6734.793341,19287
Tagta,Turkmenistan,41.65,59.9,1945.655515,19288
Zvenigovo,Russia,55.9667,48.0167,3602.020163,19289
Valdez,Ecuador,1.2671,-78.9855,15640.55386,19290
Bridgeton,United States,38.7673,-90.4275,12182.35138,19291
Lokhvytsya,Ukraine,50.361,33.2652,4202.932437,19292
Palos de la Frontera,Spain,37.2278,-6.8932,7503.264846,19293
Myronivka,Ukraine,49.65,30.9833,4343.966919,19294
Blundellsands,United Kingdom,53.48,-3.05,6674.863134,19295
Archdale,United States,35.9033,-79.9592,12226.76202,19296
Mamakating,United States,41.586,-74.4951,11460.12405,19297
Balve,Germany,51.3333,7.8667,5980.160719,19298
Rothenburg ob der Tauber,Germany,49.3772,10.1789,5837.479528,19299
Coronel Dorrego,Argentina,-38.7187,-61.2873,16122.18957,19300
Hanover,United States,43.7155,-72.1911,11164.865,19301
Upper Uwchlan,United States,40.0817,-75.7071,11654.66179,19302
Divinolandia,Brazil,-21.6614,-46.7392,14356.2493,19303
Lower Gwynedd,United States,40.188,-75.2373,11627.41097,19304
Marktheidenfeld,Germany,49.85,9.6,5874.087325,19305
Crikvenica,Croatia,45.1833,14.7,5542.136049,19306
Lenzburg,Switzerland,47.3875,8.1803,6010.149588,19307
Poldasht,Iran,39.3481,45.0711,3033.971353,19308
Newport,United States,35.9617,-83.1977,12318.90941,19309
North Middleton,United States,40.2462,-77.2168,11689.15574,19310
Ochsenfurt,Germany,49.6711,10.0498,5843.754126,19311
Aginskoye,Russia,51.1031,114.5228,3830.650378,19312
Florham Park,United States,40.7773,-74.3953,11538.00367,19313
Geisenfeld,Germany,48.684,11.6117,5740.28419,19314
Montmagny,Canada,46.9833,-70.55,10783.13344,19315
Kostinbrod,Bulgaria,42.8167,23.2167,4880.580452,19316
Glenfield,United Kingdom,52.6491,-1.2062,6573.029328,19317
Roma,United States,26.4166,-99.006,13651.92155,19318
Chkalovsk,Russia,56.7667,43.25,3890.800542,19319
Bogalusa,United States,30.7812,-89.8633,13039.53228,19320
Madison Heights,United States,37.4487,-79.1057,12038.99864,19321
Avigliano,Italy,40.7333,15.7167,5521.81589,19322
Rumburk,Czechia,50.9516,14.5571,5516.650645,19323
Hawaiian Paradise Park,United States,19.5828,-154.9693,12148.29874,19324
Richland Township,United States,40.644,-79.9579,11733.99441,19325
Sales Oliveira,Brazil,-20.7719,-47.8378,14422.6294,19326
Duruma,Saudi Arabia,24.6,46.1333,3091.891336,19327
Gerasdorf bei Wien,Austria,48.295,16.4675,5385.543967,19328
Welzheim,Germany,48.8747,9.6344,5882.477043,19329
Phanat Nikhom,Thailand,13.4458,101.1844,3140.881106,19330
Lake Los Angeles,United States,34.6097,-117.8339,12594.35153,19331
Naliya,India,23.2611,68.8267,1145.952423,19332
Egersund,Norway,58.45,6.0067,6047.782302,19333
Emmaus,United States,40.5352,-75.4978,11601.39419,19334
Holic,Slovakia,48.8119,17.1628,5333.156183,19335
Bad Schwalbach,Germany,50.1401,8.0694,5979.651057,19336
Gracemere,Australia,-23.4333,150.45,9879.220042,19337
Jackson,United States,39.046,-82.6492,11978.14555,19338
Camp Pendleton South,United States,33.2284,-117.3791,12753.50985,19339
Boldesti-Scaeni,Romania,45.03,26.03,4654.618724,19340
Resende,Portugal,41.1,-7.95,7428.278467,19341
Chalco,United States,41.1817,-96.1353,11992.93089,19342
Goulds,United States,25.5614,-80.388,13310.16244,19343
Greentree,United States,39.8989,-74.9614,11646.80568,19344
Webster,United States,29.5317,-95.1188,13267.16185,19345
Hanover Township,United States,40.6669,-75.3979,11584.57477,19346
Oravita,Romania,45.0333,21.6833,4996.153705,19347
Kormend,Hungary,47.011,16.606,5380.720413,19348
Byelaazyorsk,Belarus,52.45,25.1667,4800.361794,19349
Elizabethtown,United States,40.1534,-76.5991,11677.99423,19350
Agios Nikolaos,Greece,35.1892,25.7173,4748.273057,19351
Lafrayta,Morocco,31.932,-7.26,7767.010939,19352
Trostberg an der Alz,Germany,48.0167,12.55,5677.393814,19353
Elwood,United States,40.8462,-73.3389,11492.64563,19354
Erin,Canada,43.7667,-80.0667,11411.60792,19355
Jimani,Dominican Republic,18.4833,-71.85,13607.26017,19356
Wildau,Germany,52.3167,13.6333,5578.784753,19357
Port Lavaca,United States,28.6181,-96.6278,13386.31409,19358
Claiborne,United States,32.5379,-92.1981,12892.80229,19359
Flawil,Switzerland,47.4053,9.1977,5934.015261,19360
Woods Cross,United States,40.8731,-111.917,12008.33698,19361
Baldock,United Kingdom,51.99,-0.19,6519.411944,19362
Belen,Paraguay,-23.4695,-57.24,15433.0026,19363
Klyetsk,Belarus,53.0636,26.6372,4715.329635,19364
Byram,United States,32.189,-90.2861,12895.44537,19365
Chapantongo,Mexico,20.2833,-99.4,14335.04588,19366
Sorsk,Russia,54,90.25,2806.282529,19367
Highland,United States,38.7602,-89.681,12169.76256,19368
Yuryuzan,Russia,54.8667,58.4333,3061.115504,19369
Kastav,Croatia,45.3726,14.349,5567.395218,19370
Lyndon,United States,38.2644,-85.5891,12136.5478,19371
Mack,United States,39.1503,-84.6792,12019.85293,19372
Eckington,United Kingdom,53.308,-1.3643,6569.21989,19373
Waidhofen an der Ybbs,Austria,47.9596,14.7745,5512.684576,19374
East Whiteland,United States,40.0474,-75.5547,11652.81179,19375
Horbury,United Kingdom,53.6595,-1.5566,6574.250794,19376
Woodward,United States,36.4247,-99.4057,12544.06819,19377
Hailey,United States,43.5141,-114.3,11687.76177,19378
Snovsk,Ukraine,51.8167,31.95,4333.131879,19379
Scottsburg,United States,38.6851,-85.783,12096.14132,19380
Suhr,Switzerland,47.3747,8.0806,6017.782818,19381
Kingsnorth,United Kingdom,51.1178,0.8615,6466.273925,19382
Schiller Park,United States,41.9586,-87.8693,11788.79745,19383
Fenton,United States,42.7994,-83.7144,11608.06919,19384
Lajosmizse,Hungary,47.0264,19.5575,5157.027321,19385
Salisbury Township,United States,40.038,-75.9961,11669.13037,19386
Catskill,United States,42.2063,-73.9435,11378.26812,19387
Los Alamitos,United States,33.7972,-118.0594,12677.07841,19388
Minooka,United States,41.4507,-88.2792,11851.64414,19389
Burrel,Albania,41.6,20,5154.117244,19390
Calan,Romania,45.7361,23.0086,4892.324316,19391
Kiato,Greece,38.0117,22.7467,4965.911503,19392
Monte Quemado,Argentina,-25.7996,-62.8666,16054.89738,19393
Kincardine,Canada,44.1667,-81.6333,11411.58633,19394
Hillsborough,United States,37.5573,-122.3587,12169.33669,19395
Onoto,Venezuela,9.5958,-65.1897,13979.18675,19396
Gardony,Hungary,47.1973,18.6091,5228.496443,19397
Hikawadai,Japan,32.5825,130.6736,5043.387418,19398
East Windsor,United States,41.9049,-72.5672,11358.57719,19399
Gornozavodsk,Russia,58.3833,58.3167,3388.146315,19400
Collegedale,United States,35.0525,-85.0487,12465.7376,19401
Dent,United States,39.1922,-84.6593,12014.89758,19402
Herbolzheim,Germany,48.2219,7.7775,6026.978638,19403
Summerfield,United States,36.1973,-79.8997,12194.3373,19404
Great Harwood,United Kingdom,53.786,-2.408,6626.448942,19405
Nueva Helvecia,Uruguay,-34.2889,-57.2333,15727.6917,19406
Humahuaca,Argentina,-23.2054,-65.3505,16198.07003,19407
Ogose,Japan,35.9644,139.2942,5731.998491,19408
Oxted,United Kingdom,51.257,-0.006,6522.666497,19409
Lang Suan,Thailand,9.9519,99.0813,3253.321403,19410
Yangirabot,Uzbekistan,40.0333,65.9667,1433.182774,19411
Soham,United Kingdom,52.3338,0.3361,6477.066626,19412
Snyder,United States,32.7133,-100.9113,12963.00685,19413
Jesenik,Czechia,50.2294,17.2047,5329.923464,19414
Tarrytown,United States,41.0647,-73.8673,11490.107,19415
South Normanton,United Kingdom,53.107,-1.343,6572.125437,19416
Caracarai,Brazil,1.8162,-61.1277,14289.85142,19417
Fairfield,United States,41.0061,-91.9669,11962.48617,19418
Mount Sterling,United States,38.0648,-83.9472,12116.66228,19419
Belen,Argentina,-27.6496,-67.0333,16509.16631,19420
Ravenna,United States,41.1613,-81.2421,11716.84383,19421
Bellmawr,United States,39.8665,-75.0941,11654.82133,19422
Makoua,Congo (Brazzaville),-0.0047,15.6228,7290.442351,19423
Angola,United States,41.6433,-85.0051,11761.68986,19424
Alatyr,Russia,54.85,46.5833,3598.111277,19425
Doctor Phillips,United States,28.4476,-81.4922,13052.45731,19426
Coshocton,United States,40.2618,-81.848,11828.09802,19427
Kennebunk,United States,43.3972,-70.5707,11136.2316,19428
Mendota Heights,United States,44.8815,-93.14,11553.0771,19429
Gross-Enzersdorf,Austria,48.2,16.55,5379.754363,19430
Wantage,United Kingdom,51.589,-1.427,6611.68602,19431
Haysville,United States,37.5649,-97.3527,12403.64629,19432
Tega Cay,United States,35.039,-81.011,12350.33732,19433
Mexico,United States,39.1625,-91.8711,12162.84005,19434
Lansing,United States,42.5667,-76.5316,11429.37923,19435
Eisenberg,Germany,50.9667,11.9,5702.595804,19436
Imuris,Mexico,30.7667,-110.8333,13135.0636,19437
Hucclecote,United Kingdom,51.85,-2.18,6656.204011,19438
Etropole,Bulgaria,42.8333,24,4816.672727,19439
Maryport,United Kingdom,54.7128,-3.4926,6674.627295,19440
Burtonwood,United Kingdom,53.4302,-2.6614,6650.854398,19441
Evanston,United States,41.2602,-110.9646,11976.08924,19442
Mountain Top,United States,41.1353,-75.9045,11554.46678,19443
Port Salerno,United States,27.1461,-80.1895,13139.73002,19444
Haddonfield,United States,39.8955,-75.0346,11649.76771,19445
Rychnov nad Kneznou,Czechia,50.1629,16.275,5396.077861,19446
Urbana,United States,40.1085,-83.7542,11894.8,19447
Fil'akovo,Slovakia,48.2719,19.8286,5136.885917,19448
Illintsi,Ukraine,49.1,29.2,4459.925832,19449
Beachwood,United States,39.9286,-74.2023,11616.31584,19450
Bradford,United States,41.9604,-78.6414,11557.88039,19451
Byerazino,Belarus,53.8333,28.9833,4583.038109,19452
Amherst,United States,42.8705,-71.6068,11227.13136,19453
North Vernon,United States,39.017,-85.6317,12057.06331,19454
Samford,Australia,-27.3667,152.8833,10325.91624,19455
Nhandeara,Brazil,-20.6939,-50.0378,14629.49424,19456
Sturovo,Slovakia,47.7992,18.7181,5219.339108,19457
Granby,United States,41.9694,-72.8346,11362.01285,19458
Getulina,Brazil,-21.7986,-49.9286,14666.55618,19459
Groton,United States,42.6137,-71.5614,11250.80815,19460
Lake Morton-Berrydale,United States,47.3325,-122.1032,11135.67636,19461
Lakeville,United States,41.831,-70.9594,11304.97076,19462
New Britain,United States,40.3084,-75.2069,11614.16232,19463
Hakone,Japan,35.2325,139.1069,5734.476645,19464
Boguchar,Russia,49.9333,40.55,3694.906632,19465
Hawera,New Zealand,-39.5833,174.2833,12703.57633,19466
Magurele,Romania,44.3461,25.9999,4654.817213,19467
Leicester,United States,42.24,-71.912,11300.92079,19468
Celina,United States,40.5551,-84.5629,11867.33436,19469
Hartsville,United States,36.3921,-86.1568,12350.54747,19470
Canyon Lake,United States,33.6885,-117.2621,12706.25422,19471
North Dundas,Canada,45.0833,-75.35,11135.02268,19472
Marcali,Hungary,46.5831,17.4064,5322.060722,19473
Gardnerville Ranchos,United States,38.8872,-119.7426,12091.39591,19474
Susice,Czechia,49.2312,13.5202,5597.072457,19475
Krizevci,Croatia,46.0333,16.5333,5392.348989,19476
Pirangi,Brazil,-21.0914,-48.6578,14514.90434,19477
Lunenburg,United States,42.5897,-71.7199,11259.12235,19478
Lighthouse Point,United States,26.2785,-80.0891,13225.05632,19479
Eunice,United States,30.4904,-92.4191,13120.5058,19480
Monmouth,United Kingdom,51.81,-2.72,6693.384642,19481
Tetyushi,Russia,54.9333,48.8333,3489.534477,19482
Joquicingo,Mexico,19.0556,-99.5467,14472.30963,19483
Santa Cruz,Ecuador,-0.5333,-90.35,16402.59453,19484
Edd,Eritrea,13.9333,41.7,4043.983041,19485
Tamalpais-Homestead Valley,United States,37.8793,-122.5382,12130.43749,19486
Draksharama,India,16.7928,82.0635,1631.063987,19487
Friedrichsthal,Germany,49.3256,7.0961,6060.002119,19488
Saltcoats,United Kingdom,55.6352,-4.7896,6733.801937,19489
Wellesley,Canada,43.55,-80.7167,11452.088,19490
Capilla del Monte,Argentina,-30.85,-64.5167,16344.71717,19491
Estevan,Canada,49.1392,-102.9861,11140.34726,19492
Hibbing,United States,47.3981,-92.9487,11274.31765,19493
Fairview Shores,United States,28.602,-81.3948,13033.02071,19494
Portland,Australia,-38.3333,141.6,10188.95071,19495
Barton upon Humber,United Kingdom,53.6833,-0.45,6502.102563,19496
North Saanich,Canada,48.6142,-123.42,10970.70046,19497
Lauingen,Germany,48.5667,10.4333,5827.731212,19498
Otar,Kazakhstan,43.5346,75.2139,1437.349223,19499
Bewdley,United Kingdom,52.3752,-2.3162,6652.783688,19500
Lamesa,United States,32.7333,-101.9542,12963.56414,19501
DuBois,United States,41.1225,-78.7564,11648.05867,19502
Korablino,Russia,53.9167,40.0167,3908.748145,19503
Berlin,United States,44.4869,-71.2599,11054.65067,19504
North Logan,United States,41.7759,-111.8066,11910.15607,19505
Miyato,Japan,36.1833,139.183,5716.743105,19506
Waupun,United States,43.6315,-88.738,11623.85926,19507
Kursenai,Lithuania,55.9979,22.9415,5012.57735,19508
Tyrnavos,Greece,39.7353,22.2869,4982.941016,19509
Mango,United States,27.9915,-82.307,13128.01976,19510
Leers,France,50.6817,3.2439,6310.212403,19511
Big Lake,United States,45.3416,-93.7431,11509.53845,19512
Hillsdale,United States,41.9266,-84.6356,11722.85802,19513
San Jose de Aerocuar,Venezuela,10.6014,-63.3278,13760.99558,19514
Jamapa,Mexico,19.04,-96.24,14438.4194,19515
Gloucester City,United States,39.8924,-75.1172,11653.02891,19516
Chulym,Russia,55.1,80.9667,2735.277132,19517
Qasr-e Shirin,Iran,34.5156,45.5792,2950.395832,19518
Mitchellville,United States,38.9358,-76.8146,11809.58067,19519
Staryya Darohi,Belarus,53.0394,28.265,4608.396862,19520
Emsworth,United Kingdom,50.849,-0.938,6595.669001,19521
Braunfels,Germany,50.5175,8.3889,5952.690724,19522
Lorch,Germany,48.7983,9.6883,5879.459693,19523
Shiloh,United States,39.9734,-76.792,11702.87937,19524
Gengenbach,Germany,48.4042,8.0153,6006.828892,19525
Trofaiach,Austria,47.4261,15.0067,5498.812066,19526
Veseli nad Moravou,Czechia,48.9536,17.3765,5317.369071,19527
Ebreichsdorf,Austria,47.9611,16.4047,5391.418019,19528
Belzig,Germany,52.1422,12.5956,5649.749231,19529
Camp Verde,United States,34.5699,-111.8573,12703.02576,19530
Ilfracombe,United Kingdom,51.208,-4.12,6803.243103,19531
Humpolec,Czechia,49.5416,15.3594,5462.697976,19532
Viera East,United States,28.261,-80.715,13044.17152,19533
Weddington,United States,35.0228,-80.7383,12343.35948,19534
Red Hook,United States,42.0188,-73.8788,11394.79856,19535
Areiopolis,Brazil,-22.6681,-48.665,14582.13323,19536
Harlau,Romania,47.4278,26.9114,4604.242489,19537
Show Low,United States,34.2671,-110.0384,12757.85885,19538
Matsuda-soryo,Japan,35.3483,139.1394,5734.300387,19539
Ridgefield,United States,40.8313,-74.0147,11518.86183,19540
Vore,Albania,41.3939,19.6544,5185.036223,19541
Aguadilla,Puerto Rico,18.4382,-67.1536,13335.78341,19542
Regen,Germany,48.97,13.1264,5627.367865,19543
Knezha,Bulgaria,43.5,24.0833,4808.125499,19544
Poulsbo,United States,47.7417,-122.6407,11080.4894,19545
Miastko,Poland,54,16.9833,5361.028753,19546
Zakamensk,Russia,50.3833,103.2833,3096.90465,19547
Springdale,United States,39.2909,-84.476,11999.84276,19548
Stayton,United States,44.8033,-122.7983,11389.25014,19549
Tinchlik,Uzbekistan,40.4264,71.4956,1187.659321,19550
Brookings,United States,42.0697,-124.3003,11640.91935,19551
Osterwieck,Germany,51.9667,10.7167,5778.859958,19552
Betzdorf,Germany,50.7856,7.8728,5985.842492,19553
Baley,Russia,51.5833,116.6333,3986.641295,19554
Jeumont,France,50.2944,4.1014,6257.176251,19555
Broomall,United States,39.9694,-75.3529,11653.60827,19556
Shepperton,United Kingdom,51.39,-0.46,6550.671617,19557
Floha,Germany,50.8558,13.0714,5621.066309,19558
Niles,United States,41.8346,-86.2473,11768.91287,19559
Wisla,Poland,49.6667,18.8667,5209.964147,19560
Khlung,Thailand,12.4547,102.2214,3298.104164,19561
Sa'in Qal`eh,Iran,36.2994,49.0744,2642.516937,19562
Ogano,Japan,36.0172,139.0086,5705.640843,19563
Tolna,Hungary,46.4167,18.7833,5217.441889,19564
Kirensk,Russia,57.7833,108.1,3841.071156,19565
Somers,United States,41.9949,-72.453,11345.39875,19566
Fitzgerald,United States,31.7135,-83.2515,12768.39142,19567
Canton,United States,44.5802,-75.1978,11181.18161,19568
Huntingdon,United States,40.5,-78.0097,11688.87499,19569
Selma,United States,29.5866,-98.3133,13295.185,19570
Warka,Poland,51.7833,21.2,5059.529109,19571
Satellite Beach,United States,28.1782,-80.6019,13048.62434,19572
Rostraver,United States,40.1686,-79.8086,11779.00241,19573
Hammelburg,Germany,50.1167,9.9,5850.043768,19574
Charlton Kings,United Kingdom,51.8877,-2.0413,6646.002602,19575
Mayfield,United States,36.737,-88.6446,12368.96741,19576
Aydincik,Turkey,36.1667,33.35,4051.089521,19577
Franklin Lakes,United States,41.0086,-74.2083,11508.0354,19578
Prachatice,Czechia,49.013,13.9975,5563.640691,19579
Bischofswerda,Germany,51.1275,14.1797,5542.72743,19580
San German,Puerto Rico,18.0827,-67.046,13361.21957,19581
Chicureo Abajo,Chile,-33.2808,-70.6366,16949.19737,19582
Viera West,United States,28.243,-80.7368,13046.81971,19583
East Hanover,United States,40.8192,-74.3638,11532.65888,19584
Skelton,United Kingdom,54.5619,-0.9874,6519.497012,19585
Lowes Island,United States,39.0471,-77.3524,11816.48541,19586
Yorktown,United States,40.183,-85.5123,11929.52913,19587
Town and Country,United States,38.6317,-90.479,12198.0195,19588
Nazyvayevsk,Russia,55.5667,71.35,2801.789942,19589
Parapua,Brazil,-21.7681,-50.7717,14745.82371,19590
Panguipulli,Chile,-39.6419,-72.3334,17060.94603,19591
Fulton,United States,43.3171,-76.4162,11349.01498,19592
Otsuchi,Japan,39.3597,141.9064,5874.487876,19593
Jefferson Hills,United States,40.2927,-79.9329,11769.81831,19594
Nantucket,United States,41.2831,-70.0692,11323.55792,19595
Princess Anne,United States,38.2054,-75.6969,11844.45687,19596
Pedernales,Dominican Republic,18.038,-71.741,13643.12725,19597
Lindon,United States,40.3414,-111.7187,12069.19475,19598
Stannington,United Kingdom,53.396,-1.536,6578.524902,19599
Al `Amadiyah,Iraq,37.0922,43.4878,3145.842239,19600
Vilyuysk,Russia,63.75,121.6167,4815.279074,19601
Maysville,United States,38.6454,-83.7911,12050.98792,19602
Campton Hills,United States,41.9499,-88.4166,11800.21464,19603
Woodbury,United States,41.3284,-74.1004,11472.0321,19604
Rifle,United States,39.5362,-107.7729,12193.46015,19605
Narimanov,Russia,46.6833,47.85,3056.026807,19606
Iacanga,Brazil,-21.89,-49.0247,14584.08304,19607
Bennettsville,United States,34.6303,-79.6874,12349.67568,19608
Stropkov,Slovakia,49.205,21.6514,5006.770362,19609
Walden,United States,41.5603,-74.1879,11451.84618,19610
Grove City,United States,41.1572,-80.0894,11684.40391,19611
Burgstadt,Germany,50.9167,12.8167,5638.671473,19612
Sankt Johann im Pongau,Austria,47.35,13.2,5635.079696,19613
Hamilton Township,United States,39.9432,-77.7327,11737.18046,19614
Merriam,United States,39.0186,-94.6933,12216.67887,19615
Olbernhau,Germany,50.6667,13.3333,5603.398252,19616
Westwood,United States,40.9878,-74.0308,11503.73529,19617
Lower Burrell,United States,40.5818,-79.7141,11733.20099,19618
Kaneohe Station,United States,21.4451,-157.7515,11795.75812,19619
Sigatoka,Fiji,-18.15,177.5,12013.83901,19620
Westview,United States,25.8826,-80.2415,13271.54838,19621
Silverton,United States,45.0031,-122.7809,11368.43561,19622
Wahpeton,United States,46.2722,-96.6118,11434.03316,19623
Storm Lake,United States,42.6431,-95.1969,11822.46798,19624
Whitehall,United States,43.4003,-86.3406,11602.67661,19625
Sosnovka,Russia,56.25,51.2833,3471.786407,19626
Et Tira,Israel,32.2328,34.9503,3954.79448,19627
Urdorf,Switzerland,47.3867,8.4278,5991.715441,19628
Lake Grove,United States,40.8586,-73.1168,11483.17693,19629
Nieder-Olm,Germany,49.9083,8.2028,5973.014233,19630
Young,Australia,-34.3,148.3,10398.14194,19631
Grosse Pointe Park,United States,42.3794,-82.9288,11633.24187,19632
Loyalsock,United States,41.2743,-76.984,11576.24128,19633
Schleusingen,Germany,50.5117,10.7506,5786.374301,19634
Grand Haven,United States,43.0553,-86.2201,11637.23169,19635
Snodland,United Kingdom,51.328,0.4467,6490.256491,19636
Borovsk,Russia,55.2,36.4833,4175.576333,19637
Dek'emhare,Eritrea,15.07,39.0475,4218.671538,19638
Two Rivers,United States,44.1564,-87.5824,11545.82706,19639
Gleisdorf,Austria,47.1039,15.7083,5448.086851,19640
Methil,United Kingdom,56.1844,-3.0223,6613.736887,19641
Gold Canyon,United States,33.3715,-111.4369,12840.40669,19642
Holbrook,United States,42.1471,-71.0057,11275.67861,19643
Mossley,United Kingdom,53.5147,-2.0387,6608.592188,19644
Draganesti-Olt,Romania,44.1697,24.53,4771.65471,19645
Clinton,United States,34.4777,-81.8636,12435.60253,19646
Zhydachiv,Ukraine,49.3833,24.1333,4828.713718,19647
Dobbs Ferry,United States,41.0127,-73.8698,11495.41221,19648
Ruthen,Germany,51.4933,8.4333,5939.392451,19649
Volkermarkt,Austria,46.6622,14.6344,5532.821075,19650
Estiva Gerbi,Brazil,-22.2708,-46.945,14401.6732,19651
Warman,Canada,52.3219,-106.5842,10780.32392,19652
Karabash,Russia,55.4833,60.2,3054.781749,19653
Kingaroy,Australia,-26.5333,151.8333,10187.9582,19654
Kiskunmajsa,Hungary,46.4922,19.7367,5144.223841,19655
Gulf Gate Estates,United States,27.2587,-82.5065,13211.27159,19656
Xudat,Azerbaijan,41.6339,48.6772,2791.989673,19657
Akyaka,Turkey,40.7397,43.6253,3180.496239,19658
Hormigueros,Puerto Rico,18.1437,-67.12,13360.29759,19659
Iwai,Japan,35.5758,134.3319,5303.76685,19660
Knowle,United Kingdom,52.3881,-1.7318,6613.692431,19661
Verkhniy Tagil,Russia,57.3833,59.9333,3243.288573,19662
Munhall,United States,40.3937,-79.9004,11758.33705,19663
Altensteig,Germany,48.5864,8.6047,5961.173447,19664
La Tuque,Canada,48.0652,-74.0528,10792.16488,19665
Norwich,Canada,42.9833,-80.6,11508.20947,19666
Obuse,Japan,36.6978,138.3122,5628.239668,19667
Florence,United States,43.9914,-124.1062,11443.38014,19668
Shagonar,Russia,51.5333,92.9,2666.929055,19669
Murata,Japan,38.1186,140.7225,5802.909432,19670
Cristuru Secuiesc,Romania,46.2917,25.0353,4737.640024,19671
Oak Grove,United States,33.9809,-81.1438,12464.89803,19672
Minobu,Japan,35.4675,138.4425,5669.788496,19673
Phibun Mangsahan,Thailand,15.2482,105.2296,3356.88451,19674
Meaford,Canada,44.58,-80.73,11344.56316,19675
Al Atarib,Syria,36.1389,36.83,3739.361087,19676
Sussen,Germany,48.6797,9.7575,5875.826326,19677
Norwell,United States,42.1608,-70.8177,11267.08339,19678
Wantage,United States,41.2431,-74.6258,11499.28789,19679
Pompton Lakes,United States,41.0024,-74.2859,11511.44096,19680
Millsboro,United States,38.593,-75.3118,11791.30972,19681
Pedro de Toledo,Brazil,-24.275,-47.2328,14510.16948,19682
General Salgado,Brazil,-20.6478,-50.3608,14658.35767,19683
Kings Mountain,United States,35.2348,-81.3501,12340.51768,19684
Sussex,United States,43.1341,-88.2232,11668.39342,19685
Davos,Switzerland,46.8091,9.8398,5894.496197,19686
Adjala-Tosorontio,Canada,44.1333,-79.9333,11369.6657,19687
Pearsall,United States,28.8885,-99.0988,13378.41839,19688
Barmstedt,Germany,53.7833,9.7667,5833.372745,19689
Ocean City,United States,39.2682,-74.6019,11697.3384,19690
California City,United States,35.1578,-117.8721,12534.31982,19691
Wooburn,United Kingdom,51.581,-0.691,6562.095018,19692
Neman,Russia,55.0333,22.0333,5050.138519,19693
Springbok,South Africa,-29.6667,17.8833,9160.764228,19694
Gonzales,United States,30.2132,-90.9234,13122.96851,19695
West Point,United States,41.122,-112.0994,11978.79579,19696
Sultanhani,Turkey,38.2481,33.5465,4022.545246,19697
Liberty Lake,United States,47.6687,-117.1032,11192.58895,19698
