City,Country,Latitude,Longitude,Distance,City Code
Durham,United States,39.6232,-121.7875,0,24729
Grebenstein,Germany,51.45,9.4167,0,24730
Modrice,Czechia,49.1279,16.6144,0,24731
Spring Ridge,United States,39.4043,-77.3413,0,24732
Orchard Homes,United States,46.8559,-114.0778,0,24733
Eastwood,United States,42.3028,-85.5447,0,24734
Arroyo de la Luz,Spain,39.484,-6.5846,0,24735
Dawran ad Daydah,Yemen,14.7608,44.1904,0,24736
Weidenberg,Germany,49.9422,11.7203,0,24737
Paulsboro,United States,39.84,-75.2397,0,24738
Martonvasar,Hungary,47.314,18.7885,0,24739
New Martinsville,United States,39.6636,-80.8569,0,24740
Breese,United States,38.6138,-89.523,0,24741
Red Cliffs,Australia,-34.3075,142.1881,0,24742
Mount Arlington,United States,40.919,-74.639,0,24743
Neubulach,Germany,48.6611,8.6967,0,24744
Botley,United Kingdom,50.9144,-1.27,0,24745
Pontiac,Canada,45.5833,-76.1333,0,24746
Carterville,United States,37.763,-89.0841,0,24747
Hilmar-Irwin,United States,37.4045,-120.8504,0,24748
Lyndon,United States,44.545,-72.0076,0,24749
Yakoruda,Bulgaria,42.0183,23.6697,0,24750
Pelican Bay,United States,26.2326,-81.8108,0,24751
Willow Park,United States,32.7548,-97.6499,0,24752
Hartwell,United States,34.3496,-82.9289,0,24753
Wilson,United States,43.2692,-78.8238,0,24754
Woodcliff Lake,United States,41.0253,-74.0603,0,24755
Shady Side,United States,38.8285,-76.5211,0,24756
Riverside,United States,39.4777,-76.2385,0,24757
Cave Creek,United States,33.8513,-111.9801,0,24758
Cambria,United States,40.4931,-78.7448,0,24759
Chelsea,United States,42.3132,-84.0188,0,24760
Lower Heidelberg,United States,40.3556,-76.0528,0,24761
Trest',Czechia,49.291,15.4821,0,24762
Roseland,United States,40.8208,-74.3085,0,24763
Luling,United States,29.6814,-97.6468,0,24764
Greenwood,United States,38.8508,-94.3378,0,24765
Jaszfenyszaru,Hungary,47.5667,19.7167,0,24766
Filyro,Greece,40.6911,23.0042,0,24767
Moosic,United States,41.3584,-75.7027,0,24768
Potcoava,Romania,44.491,24.6083,0,24769
Hellertown,United States,40.5811,-75.3378,0,24770
Moravsky Krumlov,Czechia,49.049,16.3117,0,24771
Tewksbury,United States,40.6951,-74.7783,0,24772
Berne,United States,40.6572,-84.9555,0,24773
Oreland,United States,40.1148,-75.1801,0,24774
St. Paul,Canada,53.9928,-111.2972,0,24775
Tupper Lake,United States,44.2431,-74.4747,0,24776
Poshekhonye,Russia,58.5,39.1167,0,24777
`Alavicheh,Iran,33.0528,51.0825,0,24778
Fountainhead-Orchard Hills,United States,39.6878,-77.7173,0,24779
Davyd-Haradok,Belarus,52.0556,27.2139,0,24780
Woodstock,United States,42.0557,-74.1653,0,24781
Elverta,United States,38.7185,-121.4455,0,24782
Orleans,United States,41.7665,-69.9675,0,24783
Schwarzheide,Germany,51.4831,13.8333,0,24784
Kremasti,Greece,36.4105,28.1191,0,24785
Kameno,Bulgaria,42.5667,27.3,0,24786
North Windham,United States,43.8238,-70.4288,0,24787
Fuzesgyarmat,Hungary,47.1058,21.2119,0,24788
Szecseny,Hungary,48.0808,19.5194,0,24789
El Granada,United States,37.5134,-122.466,0,24790
Balerno,United Kingdom,55.8852,-3.3375,0,24791
Aylsham,United Kingdom,52.79,1.256,0,24792
Lebanon,United States,37.5689,-85.2578,0,24793
Charlestown,United States,40.0851,-75.5588,0,24794
Volo,United States,42.3298,-88.1599,0,24795
South Hooksett,United States,43.0337,-71.4256,0,24796
White Rock,United States,35.8075,-106.2067,0,24797
Wittichenau,Germany,51.385,14.244,0,24798
Burnet,United States,30.7496,-98.2383,0,24799
Sewickley,United States,40.2522,-79.731,0,24800
Fischamend,Austria,48.1156,16.6128,0,24801
Beardstown,United States,39.9994,-90.4178,0,24802
Manasquan,United States,40.1186,-74.045,0,24803
Nagyhalasz,Hungary,48.1333,21.7583,0,24804
Hamanaka-sakuraminami,Japan,43.0772,145.1294,0,24805
Fellsmere,United States,27.7241,-80.5975,0,24806
West Bountiful,United States,40.8982,-111.9082,0,24807
Ross Township,United States,40.8772,-75.3607,0,24808
Tatsugo,Japan,28.4131,129.5894,0,24809
Idabel,United States,33.9041,-94.8294,0,24810
Aptos,United States,36.9912,-121.8934,0,24811
Svaty Jur,Slovakia,48.2519,17.2156,0,24812
Selkirk,United Kingdom,55.55,-2.84,0,24813
Vargarda,Sweden,58.0341,12.8083,0,24814
Tomislavgrad,Bosnia And Herzegovina,43.7135,17.2266,0,24815
Schrozberg,Germany,49.3444,9.9806,0,24816
Wyndmoor,United States,40.0856,-75.1941,0,24817
Mount Zion,United States,39.7794,-88.8834,0,24818
Boxborough,United States,42.4884,-71.5178,0,24819
Fernando Prestes,Brazil,-21.2644,-48.6853,0,24820
Turi,Estonia,58.8094,25.4292,0,24821
Norwood,United States,40.9933,-73.951,0,24822
Portland,United States,40.4375,-84.9833,0,24823
Riachos,Portugal,39.4453,-8.5142,0,24824
Mendham,United States,40.7828,-74.5943,0,24825
Patterson,United States,29.6909,-91.3096,0,24826
Jilemnice,Czechia,50.6089,15.5066,0,24827
Villa Park,United States,33.818,-117.8104,0,24828
Belogradchik,Bulgaria,43.6269,22.6833,0,24829
Marianna,United States,30.7943,-85.226,0,24830
The Village of Indian Hill,United States,39.1916,-84.3344,0,24831
Sudzha,Russia,51.1907,35.2708,0,24832
Little Silver,United States,40.3357,-74.0346,0,24833
East Falmouth,United States,41.5707,-70.5556,0,24834
Rudna,Czechia,50.0351,14.2344,0,24835
Crockett,United States,31.3177,-95.4564,0,24836
Peoria Heights,United States,40.7466,-89.57,0,24837
Dunboyne,Ireland,53.4199,-6.4751,0,24838
Cambria,United States,43.1766,-78.8202,0,24839
Hilton,United States,43.29,-77.7925,0,24840
Deschutes River Woods,United States,43.9887,-121.3608,0,24841
Meymeh,Iran,33.4461,51.1681,0,24842
Kunovice,Czechia,49.045,17.4701,0,24843
Palmview,United States,26.2303,-98.3791,0,24844
Granite Shoals,United States,30.5897,-98.3715,0,24845
Vitkov,Czechia,49.7744,17.7495,0,24846
Eaton,United States,40.5256,-104.713,0,24847
Vetovo,Bulgaria,43.7,26.2667,0,24848
Sluknov,Czechia,51.0038,14.4527,0,24849
Gas City,United States,40.4889,-85.5946,0,24850
Turner,United States,44.2671,-70.2429,0,24851
Lomnice nad Popelkou,Czechia,50.5307,15.3735,0,24852
Claverack,United States,42.2235,-73.6873,0,24853
Attalla,United States,34.0049,-86.104,0,24854
Belding,United States,43.0968,-85.2331,0,24855
Bannockburn,Australia,-38.05,144.1667,0,24856
Washingtonville,United States,41.4296,-74.1578,0,24857
Crafton,United States,40.4333,-80.0712,0,24858
Suolahti,Finland,62.5639,25.8528,0,24859
Brush,United States,40.2598,-103.6323,0,24860
Sidney,United States,41.134,-102.9681,0,24861
Ajdir,Morocco,35.193,-3.912,0,24862
Ramblewood,United States,39.9322,-74.9527,0,24863
Dobsina,Slovakia,48.8206,20.3675,0,24864
Blairstown,United States,40.9813,-74.9984,0,24865
Piacatu,Brazil,-21.5922,-50.5992,0,24866
Oak Point,United States,33.1803,-96.9911,0,24867
Elbridge,United States,43.0535,-76.4389,0,24868
Dickson City,United States,41.4684,-75.6358,0,24869
Pauls Valley,United States,34.7236,-97.2291,0,24870
Coroados,Brazil,-21.3519,-50.2814,0,24871
Lee,United States,42.302,-73.2341,0,24872
Strawberry,United States,37.8925,-122.5078,0,24873
Viana do Alentejo,Portugal,38.3342,-8.0014,0,24874
Chlumec nad Cidlinou,Czechia,50.1545,15.4603,0,24875
Cromwell,New Zealand,-45.04,169.2,0,24876
Greenacres,United States,35.3831,-119.1184,0,24877
Grossschirma,Germany,50.9664,13.2781,0,24878
Tres Fronteiras,Brazil,-20.235,-50.89,0,24879
Elena,Bulgaria,42.9297,25.8772,0,24880
Lansdowne,India,29.83,78.68,0,24881
Bodenwerder,Germany,51.9667,9.5167,0,24882
Mondorf-les-Bains,Luxembourg,49.5069,6.2806,0,24883
St. Augustine South,United States,29.8449,-81.3156,0,24884
Volney,United States,43.3594,-76.3732,0,24885
Sansom Park,United States,32.8028,-97.4021,0,24886
Asbury,United States,42.5119,-90.7795,0,24887
Fort Wright,United States,39.0462,-84.5362,0,24888
Tonantins,Brazil,-2.8731,-67.8022,0,24889
Traben-Trarbach,Germany,49.9511,7.1167,0,24890
Melk,Austria,48.2269,15.3439,0,24891
Yoakum,United States,29.2933,-97.1469,0,24892
Zubri,Czechia,49.466,18.0925,0,24893
Linglestown,United States,40.3445,-76.795,0,24894
Petrolia,Canada,42.8833,-82.1417,0,24895
Warrenton,United States,46.1685,-123.9302,0,24896
Sinton,United States,28.0392,-97.5154,0,24897
Hjarup,Sweden,55.6707,13.141,0,24898
Pyrford,United Kingdom,51.3146,-0.5064,0,24899
Harris Hill,United States,42.973,-78.6793,0,24900
Fair Haven,United States,40.3619,-74.0392,0,24901
Union Township,United States,40.2477,-79.9843,0,24902
Zsambek,Hungary,47.5483,18.7186,0,24903
East Rockhill,United States,40.4082,-75.2831,0,24904
Oleiros,Portugal,39.9167,-7.9167,0,24905
Uncia,Bolivia,-18.4682,-66.5648,0,24906
Benton,United States,32.6906,-93.74,0,24907
Wasungen,Germany,50.6667,10.3667,0,24908
Sennwald,Switzerland,47.2439,9.4768,0,24909
Cambria,United States,35.5523,-121.0847,0,24910
Lorinci,Hungary,47.7378,19.6786,0,24911
Santa Ernestina,Brazil,-21.4628,-48.3908,0,24912
New Gloucester,United States,43.9641,-70.2959,0,24913
Southwest Middlesex,Canada,42.75,-81.7,0,24914
Guaimbe,Brazil,-21.91,-49.8967,0,24915
Oceanport,United States,40.316,-74.0205,0,24916
Hachirougata,Japan,39.9494,140.0733,0,24917
South Haven,United States,42.4011,-86.2677,0,24918
Velence,Hungary,47.2418,18.6479,0,24919
Hampstead,United States,34.3627,-77.7318,0,24920
Mezocsat,Hungary,47.8233,20.9028,0,24921
Grafton,United States,39.3409,-80.0161,0,24922
Straznice,Czechia,48.901,17.3168,0,24923
Slaton,United States,33.4421,-101.6476,0,24924
Saratoga,United States,43.0604,-73.6474,0,24925
Grabow,Germany,53.2798,11.5531,0,24926
Ulysses,United States,37.5774,-101.3549,0,24927
Ilava,Slovakia,48.9994,18.2361,0,24928
Primorsk,Russia,60.3667,28.6167,0,24929
Front of Yonge,Canada,44.5333,-75.8667,0,24930
Dripping Springs,United States,30.1954,-98.094,0,24931
Penn Estates,United States,41.0346,-75.2417,0,24932
Vegreville,Canada,53.4928,-112.0522,0,24933
Wareham,United Kingdom,50.686,-2.1099,0,24934
Grafton,United States,41.2808,-82.0367,0,24935
Douglass Hills,United States,38.2366,-85.5499,0,24936
Spring Grove,United States,42.4543,-88.2402,0,24937
Rumford,United States,44.5347,-70.6154,0,24938
Hirschau,Germany,49.5333,11.95,0,24939
Longswamp,United States,40.4907,-75.6601,0,24940
Anadarko,United States,35.0652,-98.2441,0,24941
Nazareth,United States,40.74,-75.3132,0,24942
Chickasaw,United States,30.7714,-88.0793,0,24943
North Fort Lewis,United States,47.122,-122.5966,0,24944
Demopolis,United States,32.498,-87.8298,0,24945
Harvest,United States,34.8558,-86.7521,0,24946
Munderkingen,Germany,48.2353,9.6439,0,24947
Santa Teresa,United States,31.8701,-106.6714,0,24948
Sainte-Brigitte-de-Laval,Canada,47,-71.2,0,24949
Grossschonau,Germany,50.8964,14.6622,0,24950
Kosmonosy,Czechia,50.4386,14.9301,0,24951
Penamacor,Portugal,40.1667,-7.1667,0,24952
Babak,Azerbaijan,39.1111,45.4114,0,24953
Vercheres,Canada,45.7833,-73.35,0,24954
Princeton,United States,37.1068,-87.8854,0,24955
Bobov Dol,Bulgaria,42.3661,23.0053,0,24956
The Pas,Canada,53.825,-101.2533,0,24957
Duffield,United Kingdom,52.989,-1.489,0,24958
Wrightsville,United States,32.7265,-82.7197,0,24959
Saint-Cesaire,Canada,45.4167,-73,0,24960
Adams Township,United States,40.2876,-78.7452,0,24961
Kuzumaki,Japan,40.0397,141.4364,0,24962
James City,United States,35.0592,-77.02,0,24963
Ruhla,Germany,50.8919,10.3667,0,24964
Forestbrook,United States,33.7243,-78.9678,0,24965
Leutershausen,Germany,49.2919,10.4162,0,24966
Glenbrook,Australia,-33.765,150.6267,0,24967
Amagi,Japan,27.8092,128.8978,0,24968
Prum,Germany,50.2081,6.4244,0,24969
Grangetown,United Kingdom,54.58,-1.144,0,24970
Topolovgrad,Bulgaria,42.0842,26.3375,0,24971
Princeton,United States,37.3689,-81.0961,0,24972
Gavrilov Posad,Russia,56.5667,40.1167,0,24973
Pittstown,United States,42.8647,-73.5051,0,24974
Hollidaysburg,United States,40.4311,-78.393,0,24975
Fulnek,Czechia,49.7124,17.9032,0,24976
Frantiskovy Lazne,Czechia,50.1205,12.3518,0,24977
Manzariyeh,Iran,31.9458,51.8719,0,24978
North Manchester,United States,41.0044,-85.775,0,24979
La Ronge,Canada,55.1,-105.3,0,24980
Narjeh,Iran,35.9908,49.6247,0,24981
Hopkinton,United States,43.1979,-71.6968,0,24982
Pecan Acres,United States,32.9703,-97.4727,0,24983
Paxtonia,United States,40.3166,-76.7884,0,24984
Kelso,United Kingdom,55.5985,-2.4336,0,24985
Stolpen,Germany,51.0489,14.0828,0,24986
Khobi,Georgia,42.3167,41.9,0,24987
Siesta Key,United States,27.2779,-82.5516,0,24988
Zermatt,Switzerland,46.0193,7.7461,0,24989
Philomath,United States,44.5422,-123.3599,0,24990
Homestead Meadows North,United States,31.8483,-106.1707,0,24991
Tay Valley,Canada,44.8667,-76.3833,0,24992
Mathis,United States,28.0909,-97.817,0,24993
Vadul lui Voda,Moldova,47.0917,29.0756,0,24994
Myshkin,Russia,57.7833,38.45,0,24995
Wailea,United States,20.6873,-156.4291,0,24996
Miercurea Nirajului,Romania,46.53,24.8,0,24997
Wilmington,United States,41.3204,-88.164,0,24998
Gardiner,United States,44.191,-69.7921,0,24999
Presque Isle,United States,46.6868,-67.9874,0,25000
Raton,United States,36.8849,-104.4396,0,25001
Bright,United States,39.2254,-84.8613,0,25002
Haag,Austria,48.1122,14.5656,0,25003
Domburg,Suriname,5.7,-55.0833,0,25004
Edna,United States,28.9757,-96.6483,0,25005
Taiuva,Brazil,-21.1239,-48.4519,0,25006
Starke,United States,29.9474,-82.1129,0,25007
Dandridge,United States,36.0285,-83.4308,0,25008
Yosemite Lakes,United States,37.1885,-119.7723,0,25009
Gadebusch,Germany,53.7,11.1167,0,25010
Corydon,United States,38.213,-86.1257,0,25011
Chonchi,Chile,-42.6238,-73.7725,0,25012
Champlain,United States,44.9591,-73.4324,0,25013
Pontoon Beach,United States,38.7208,-90.0609,0,25014
South Bruce,Canada,44.0333,-81.2,0,25015
Kirkwood,United States,42.0889,-75.8033,0,25016
Unkel,Germany,50.6008,7.215,0,25017
Gardiner,United States,41.6949,-74.1869,0,25018
Wright,United States,41.1211,-75.9046,0,25019
Hradec nad Moravici,Czechia,49.871,17.8759,0,25020
Waihi,New Zealand,-37.393,175.832,0,25021
Elstree,United Kingdom,51.64,-0.3,0,25022
Taquarivai,Brazil,-23.9239,-48.6928,0,25023
Alva,United States,36.7892,-98.6648,0,25024
Hotton,Belgium,50.2683,5.4467,0,25025
Milton,United States,42.7751,-88.943,0,25026
Onrus,South Africa,-34.4122,19.17,0,25027
Spielberg bei Knittelfeld,Austria,47.2167,14.7833,0,25028
Abenberg,Germany,49.2406,10.9619,0,25029
Mellrichstadt,Germany,50.4278,10.3027,0,25030
Ellrich,Germany,51.5856,10.6681,0,25031
Willow Springs,United States,41.7332,-87.8859,0,25032
Groveport,United States,39.8585,-82.8978,0,25033
Waidhofen an der Thaya,Austria,48.8167,15.2833,0,25034
Cidra,Puerto Rico,18.1775,-66.1582,0,25035
Blauvelt,United States,41.0689,-73.9545,0,25036
Highland,United States,41.7179,-73.9646,0,25037
Findlay,United States,40.4782,-80.2811,0,25038
Chudniv,Ukraine,50.0528,28.0969,0,25039
Strazhitsa,Bulgaria,43.2333,25.9667,0,25040
New Boston,United States,42.9774,-71.686,0,25041
Richland,United States,43.5468,-76.1381,0,25042
Izsak,Hungary,46.8014,19.3587,0,25043
Neilston,United Kingdom,55.7847,-4.4234,0,25044
Riga,United States,43.0802,-77.8753,0,25045
McMasterville,Canada,45.55,-73.2333,0,25046
Vel'ky Saris,Slovakia,49.0383,21.1917,0,25047
Ceiba,Puerto Rico,18.265,-65.6488,0,25048
Copsa Mica,Romania,46.1125,24.2306,0,25049
Schoppenstedt,Germany,52.1331,10.7783,0,25050
Avarua,Cook Islands,-21.207,-159.771,0,25051
Tellico Village,United States,35.6977,-84.2661,0,25052
Harris,United States,40.7633,-77.7674,0,25053
Jonesborough,United States,36.2959,-82.4766,0,25054
Salton City,United States,33.2994,-115.9609,0,25055
Harburg,Germany,48.7667,10.6667,0,25056
Mount Plymouth,United States,28.8024,-81.535,0,25057
Anna,United States,37.4612,-89.2388,0,25058
Kingstree,United States,33.6665,-79.8292,0,25059
Lake Delton,United States,43.5932,-89.7842,0,25060
Dayton,United States,39.1127,-84.464,0,25061
Cottleville,United States,38.7513,-90.6582,0,25062
Bowling Green,United States,39.3447,-91.2032,0,25063
Blaine,United States,48.9839,-122.7414,0,25064
Kemnath,Germany,49.8667,11.8833,0,25065
Mansfield,United States,32.0355,-93.7004,0,25066
Hartford City,United States,40.4537,-85.3736,0,25067
West Pennsboro,United States,40.1798,-77.3335,0,25068
Rancho Murieta,United States,38.5085,-121.0716,0,25069
Huntingburg,United States,38.301,-86.9622,0,25070
Redcliff,Canada,50.0792,-110.7783,0,25071
Barra do Chapeu,Brazil,-24.4731,-49.0244,0,25072
Smithfield Heights,Australia,-16.8314,145.691,0,25073
Paradise Township,United States,39.9859,-76.1066,0,25074
Ingelfingen,Germany,49.3,9.65,0,25075
Dove Valley,United States,39.5741,-104.8289,0,25076
Boothwyn,United States,39.8357,-75.4453,0,25077
Linton,United States,39.0356,-87.1586,0,25078
Alambari,Brazil,-23.5667,-47.8861,0,25079
Korishe,Kosovo,42.2576,20.7981,0,25080
Semmes,United States,30.7941,-88.2358,0,25081
Gmund,Austria,48.7667,14.9833,0,25082
Honesdale,United States,41.5774,-75.2524,0,25083
South Huntingdon,United States,40.1702,-79.7001,0,25084
Springfield Township,United States,39.8466,-76.7112,0,25085
Lipcani,Moldova,48.2653,26.8039,0,25086
Pedro Vicente Maldonado,Ecuador,0.0853,-79.0511,0,25087
Upper Pottsgrove,United States,40.2824,-75.6362,0,25088
Poysdorf,Austria,48.6667,16.6333,0,25089
Byron,United States,44.0379,-92.6411,0,25090
Dargaville,New Zealand,-35.9333,173.8833,0,25091
Oxford,United States,39.7858,-75.9801,0,25092
Bessemer City,United States,35.2841,-81.283,0,25093
Seminole,United States,35.2346,-96.65,0,25094
Drebkau,Germany,51.65,14.2167,0,25095
Harrietstown,United States,44.243,-74.2363,0,25096
Chackbay,United States,29.8817,-90.7742,0,25097
New Carlisle,United States,39.9446,-84.0257,0,25098
Slinger,United States,43.3318,-88.2799,0,25099
Mali,Guinea,12.084,-12.301,0,25100
Cochem,Germany,50.1469,7.1667,0,25101
Waterford,United States,42.7646,-88.216,0,25102
Lake Bluff,United States,42.2826,-87.851,0,25103
Caiua,Brazil,-21.8317,-51.9983,0,25104
Eureka,United States,40.7148,-89.2775,0,25105
Frankenmuth,United States,43.3321,-83.7395,0,25106
Fort Washington,United States,40.1407,-75.1925,0,25107
Stroudsburg,United States,40.9838,-75.1972,0,25108
Wayne,United States,42.2379,-97.01,0,25109
Duquesne,United States,40.3732,-79.8502,0,25110
Otterberg,Germany,49.5044,7.7711,0,25111
San Nicolas Tolentino,Mexico,22.2489,-100.5525,0,25112
Nashville,United States,35.9692,-77.9555,0,25113
Leadville,United States,39.2473,-106.2934,0,25114
Battonya,Hungary,46.2833,21.0167,0,25115
Stochov,Czechia,50.1464,13.9635,0,25116
Seelow,Germany,52.5167,14.3831,0,25117
Sweetwater,United States,35.6029,-84.4717,0,25118
Vila do Porto,Portugal,36.945,-25.145,0,25119
Poland,United States,44.0463,-70.39,0,25120
Vinita,United States,36.6364,-95.177,0,25121
Horni Slavkov,Czechia,50.1387,12.8077,0,25122
Brookshire,United States,29.7824,-95.9515,0,25123
Siatista,Greece,40.2564,21.5522,0,25124
Sarina,Australia,-21.4225,149.2175,0,25125
Taylorsville,United States,35.9175,-81.1754,0,25126
Wappingers Falls,United States,41.5984,-73.9182,0,25127
Palermo,United States,39.4313,-121.5225,0,25128
Lake Park,United States,30.6852,-83.1875,0,25129
Pabrade,Lithuania,54.9806,25.7667,0,25130
Exeter,United States,41.3338,-75.8214,0,25131
Barre,United States,42.4201,-72.1061,0,25132
Waterville,United States,41.5015,-83.7365,0,25133
Ada,United States,40.7681,-83.8253,0,25134
Golega,Portugal,39.4,-8.4833,0,25135
Zeeland,United States,42.8139,-86.0129,0,25136
Farmers Loop,United States,64.9061,-147.6957,0,25137
Pelham Manor,United States,40.893,-73.8057,0,25138
Taiki,Japan,42.4975,143.2789,0,25139
Colorado City,United States,32.3994,-100.8582,0,25140
Weldon Spring,United States,38.7118,-90.6513,0,25141
Jestetten,Germany,47.6522,8.5708,0,25142
Kannus,Finland,63.9,23.9167,0,25143
Carroll Township,United States,40.1813,-79.9313,0,25144
Cap Malheureux,Mauritius,-19.9861,57.6119,0,25145
Islip Terrace,United States,40.7506,-73.1872,0,25146
Old Fig Garden,United States,36.7989,-119.8051,0,25147
Falcon Heights,United States,44.9899,-93.177,0,25148
Ore,United Kingdom,50.8721,0.6085,0,25149
Feres,Greece,40.8933,26.1739,0,25150
Rochester,United States,41.76,-70.8385,0,25151
Atlanta,United States,33.1136,-94.1672,0,25152
Mutriku,Spain,43.3072,-2.385,0,25153
Elmwood,United States,29.9555,-90.188,0,25154
Leacock,United States,40.0406,-76.1117,0,25155
Hopewell Township,United States,39.7582,-76.5906,0,25156
Weiser,United States,44.2547,-116.9689,0,25157
Barnard Castle,United Kingdom,54.55,-1.92,0,25158
Greenwich Township,United States,40.6791,-75.1121,0,25159
Takae,Japan,42.3625,142.3186,0,25160
Old Bethpage,United States,40.7557,-73.4544,0,25161
Clare,United States,43.8258,-84.763,0,25162
Tonganoxie,United States,39.1083,-95.0829,0,25163
Byron Bay,Australia,-28.6483,153.6178,0,25164
Sabino,Brazil,-21.46,-49.5778,0,25165
Wool,United Kingdom,50.6789,-2.2189,0,25166
Gersfeld,Germany,50.45,9.9167,0,25167
Germantown,United States,39.6324,-84.3645,0,25168
Massanetta Springs,United States,38.3899,-78.834,0,25169
Luisiania,Brazil,-21.6758,-50.3267,0,25170
Estherville,United States,43.3998,-94.8343,0,25171
Brosteni,Romania,47.2442,25.6981,0,25172
Baxley,United States,31.7643,-82.3508,0,25173
Carlinville,United States,39.2774,-89.8761,0,25174
Smigiel,Poland,52.0134,16.527,0,25175
Aramina,Brazil,-20.1672,-47.8265,0,25176
Elberton,United States,34.1064,-82.8705,0,25177
Paola,United States,38.5784,-94.862,0,25178
Penn Township,United States,39.8226,-75.8742,0,25179
Winston,United States,43.12,-123.4242,0,25180
Pyhajarvi,Finland,63.6833,25.9833,0,25181
Marbletown,United States,41.8699,-74.1628,0,25182
Wellston,United States,39.1172,-82.5375,0,25183
Blackrod,United Kingdom,53.5898,-2.5809,0,25184
Bethany,United States,41.4261,-72.9931,0,25185
Hamptonburgh,United States,41.4484,-74.254,0,25186
Swartz Creek,United States,42.9626,-83.826,0,25187
Tympaki,Greece,35.0719,24.7683,0,25188
Highland Lakes,United States,33.397,-86.6497,0,25189
Anamosa,United States,42.1091,-91.2758,0,25190
Aguiar da Beira,Portugal,40.818,-7.5414,0,25191
Holdenville,United States,35.0836,-96.4004,0,25192
Jamestown,United States,41.5149,-71.377,0,25193
Saint-Philippe,Canada,45.35,-73.47,0,25194
Gabcikovo,Slovakia,47.8921,17.5788,0,25195
Oura,Japan,33.9594,135.1183,0,25196
Sidney,United States,42.3073,-75.2772,0,25197
Schrems,Austria,48.7833,15.0667,0,25198
Warkworth,New Zealand,-36.4,174.6667,0,25199
Stokesdale,United States,36.2318,-79.9834,0,25200
Loudon,United States,43.321,-71.4413,0,25201
Independence,United States,40.8801,-74.8788,0,25202
Fort Plain,United States,42.9316,-74.6277,0,25203
Wolfforth,United States,33.5148,-102.0066,0,25204
Beekmantown,United States,44.7719,-73.4997,0,25205
Telc,Czechia,49.1842,15.4528,0,25206
Wahneta,United States,27.9574,-81.7288,0,25207
Pregarten,Austria,48.3556,14.5306,0,25208
Collinsville,United States,36.3718,-95.8611,0,25209
Tvardita,Moldova,46.1547,28.9656,0,25210
Plana,Czechia,49.8683,12.7438,0,25211
Kremnica,Slovakia,48.7044,18.9183,0,25212
San Antonio de los Cobres,Argentina,-24.2256,-66.3192,0,25213
Manteo,United States,35.9013,-75.661,0,25214
Lyons,United States,43.0882,-76.9996,0,25215
Hluboka nad Vltavou,Czechia,49.0523,14.4343,0,25216
Breckenridge,United States,32.7566,-98.9125,0,25217
Severance,United States,40.527,-104.8642,0,25218
Muldrow,United States,35.4039,-94.5969,0,25219
Peculiar,United States,38.7306,-94.4736,0,25220
Somerdale,United States,39.8454,-75.0218,0,25221
Greenville,United States,31.8437,-86.6379,0,25222
Desaguadero,Peru,-16.5684,-69.0421,0,25223
Sparta,United States,35.9347,-85.4726,0,25224
Tharandt,Germany,50.9833,13.5808,0,25225
Oryahovo,Bulgaria,43.7367,23.9583,0,25226
Niedenstein,Germany,51.2333,9.3167,0,25227
Manchester,United States,47.5519,-122.5517,0,25228
Quincy,United States,39.8148,-77.5493,0,25229
Indian Wells,United States,33.7036,-116.3396,0,25230
La Herradura,Spain,36.735,-3.7372,0,25231
Zhizdra,Russia,53.7503,34.7361,0,25232
Lemmon Valley,United States,39.6879,-119.8364,0,25233
Williams,United States,39.1498,-122.1389,0,25234
Rincon Valley,United States,32.1101,-110.6889,0,25235
Harwinton,United States,41.755,-73.0582,0,25236
Vernon,United States,41.6255,-80.2189,0,25237
Richelieu,Canada,45.45,-73.25,0,25238
Notre-Dame-du-Mont-Carmel,Canada,46.4833,-72.65,0,25239
Rockenhausen,Germany,49.6286,7.8206,0,25240
Buckner,United States,38.3867,-85.4503,0,25241
New Holland,United States,40.1008,-76.09,0,25242
L'Ange-Gardien,Canada,45.5833,-75.45,0,25243
Pana,United States,39.3828,-89.0642,0,25244
Sladkovicovo,Slovakia,48.2,17.65,0,25245
Sainte-Martine,Canada,45.25,-73.8,0,25246
Komadi,Hungary,47,21.5,0,25247
Woodside,United States,37.4222,-122.2591,0,25248
Brauna,Brazil,-21.5,-50.3167,0,25249
Nursling,United Kingdom,50.9449,-1.4727,0,25250
Vamospercs,Hungary,47.5266,21.8984,0,25251
Marlin,United States,31.3085,-96.8934,0,25252
Novaci-Straini,Romania,45.18,23.67,0,25253
Pfreimd,Germany,49.5,12.1833,0,25254
Zistersdorf,Austria,48.5167,16.75,0,25255
San Simon de Guerrero,Mexico,19.0225,-100.0067,0,25256
Vrontados,Greece,38.4167,26.1333,0,25257
Jim Thorpe,United States,40.8712,-75.7433,0,25258
Hidden Valley,United States,39.1673,-84.8444,0,25259
Glencoe,United States,44.7699,-94.1512,0,25260
Terrell Hills,United States,29.4771,-98.4472,0,25261
Carlisle,United States,39.5807,-84.3201,0,25262
Colby,United States,39.3843,-101.0459,0,25263
Saliste,Romania,45.7942,23.8864,0,25264
Velas,Portugal,38.6817,-28.2079,0,25265
Springhill,United States,33.0019,-93.4613,0,25266
North Sewickley,United States,40.8055,-80.2837,0,25267
Bear Valley Springs,United States,35.1775,-118.646,0,25268
South Pittsburg,United States,35.0111,-85.7183,0,25269
Arlington Heights,United States,41.0039,-75.2116,0,25270
